page,pipeline,model_combo,final_axis1,final_axis2,final_combined,axis2_match,axis2_similarity,axis2_fraction,config,row_count_score,type_count_score,header_text_score,amount_match_score,amount_similarity_score,fraction_match_score,structurer_model,extractor_model,corrector_model,supervisor_model,extractor_models
1801_1,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,1.0,0.9818,0.9909,1.0,1.0,0.9091,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,0.9091,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1801_1,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,1.0,0.9818,0.9909,1.0,1.0,0.9091,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,0.9091,,,,gemini-flash,gpt-5-mini|claude-haiku
1801_1,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,1.0,0.9818,0.9909,1.0,1.0,0.9091,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,0.9091,,,,gemini-flash,gemini-flash|gpt-5-mini
1807_4,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7475,0.9432,0.8454,0.8889,0.9957,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9091,0.8333,0.5,0.8889,0.9957,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1807_4,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.7619,0.8185,0.7902,0.6667,0.9506,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,0.7857,0.5,0.6667,0.9506,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1807_4,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.7013,0.8887,0.795,0.7778,0.9995,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.8182,0.7857,0.5,0.7778,0.9995,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1807_4,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7475,0.8875,0.8175,0.7778,0.9954,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9091,0.8333,0.5,0.7778,0.9954,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1814_2,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8541,0.8115,0.8328,0.6522,0.9513,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9412,0.9212,0.7,0.6522,0.9513,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1814_2,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.869,0.8115,0.8402,0.6522,0.9513,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.9706,0.9364,0.7,0.6522,0.9513,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1814_2,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.9023,0.8118,0.857,0.8261,0.996,0.5,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.9706,0.9364,0.8,0.8261,0.996,0.5,,,,gemini-flash,gpt-5-mini|claude-haiku
1814_2,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8888,0.8115,0.8501,0.6522,0.9513,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9118,0.9545,0.8,0.6522,0.9513,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1819_5,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7278,0.8221,0.775,0.7778,0.9106,0.8,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9167,0.7667,0.5,0.7778,0.9106,0.8,,,,gemini-flash,gemini-flash|claude-haiku
1819_5,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.9611,0.8221,0.8916,0.7778,0.9106,0.8,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.9167,0.9667,1.0,0.7778,0.9106,0.8,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1819_5,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8333,0.8221,0.8277,0.7778,0.9106,0.8,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,0.5,0.7778,0.9106,0.8,,,,gemini-flash,gpt-5-mini|claude-haiku
1819_5,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7944,0.8221,0.8083,0.7778,0.9106,0.8,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9167,0.9667,0.5,0.7778,0.9106,0.8,,,,gemini-flash,gemini-flash|gpt-5-mini
1825_10,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,1.0,0.8148,0.9074,0.7308,0.9794,0.7778,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,1.0,1.0,0.7308,0.9794,0.7778,,,,gemini-flash,gemini-flash|claude-haiku
1825_10,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,1.0,0.8563,0.9282,0.8077,0.9897,0.7778,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.8077,0.9897,0.7778,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1825_10,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,1.0,0.8065,0.9032,0.7308,0.952,0.7778,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,1.0,0.7308,0.952,0.7778,,,,gemini-flash,gpt-5-mini|claude-haiku
1825_10,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,1.0,0.8489,0.9244,0.8077,0.9649,0.7778,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.8077,0.9649,0.7778,,,,gemini-flash,gemini-flash|gpt-5-mini
1831_10,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8889,0.9244,0.9066,0.9167,0.998,0.8333,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,1.0,0.6667,0.9167,0.998,0.8333,,,,gemini-flash,gemini-flash|claude-haiku
1831_10,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,1.0,0.9455,0.9728,0.9583,0.9987,0.8333,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.9583,0.9987,0.8333,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1831_10,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,1.0,0.8492,0.9246,0.875,0.9835,0.5833,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,1.0,0.875,0.9835,0.5833,,,,gemini-flash,gpt-5-mini|claude-haiku
1831_10,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,1.0,0.8825,0.9412,0.875,0.9832,0.75,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.875,0.9832,0.75,,,,gemini-flash,gemini-flash|gpt-5-mini
1838_9,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8322,0.6937,0.763,0.5833,0.8958,0.6667,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.8966,0.8,0.8,0.5833,0.8958,0.6667,,,,gemini-flash,gemini-flash|claude-haiku
1838_9,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8322,0.6992,0.7657,0.5833,0.9138,0.6667,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.8966,0.8,0.8,0.5833,0.9138,0.6667,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1838_9,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8322,0.8068,0.8195,0.7917,0.9255,0.6667,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.8966,0.8,0.8,0.7917,0.9255,0.6667,,,,gemini-flash,gpt-5-mini|claude-haiku
1838_9,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8322,0.7006,0.7664,0.5833,0.9187,0.6667,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.8966,0.8,0.8,0.5833,0.9187,0.6667,,,,gemini-flash,gemini-flash|gpt-5-mini
1844_7,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.9333,0.8737,0.9035,0.9474,1.0,0.5,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,1.0,0.8,0.9474,1.0,0.5,,,,gemini-flash,gemini-flash|claude-haiku
1844_7,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,1.0,1.0,1.0,1.0,1.0,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1844_7,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,1.0,0.8053,0.9026,0.8421,0.9476,0.5,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,1.0,0.8421,0.9476,0.5,,,,gemini-flash,gpt-5-mini|claude-haiku
1844_7,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.9333,1.0,0.9667,1.0,1.0,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,0.8,1.0,1.0,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1850_4,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.5521,0.9687,0.7604,0.9394,0.9966,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,0.6562,0.0,0.9394,0.9966,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1850_4,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.4444,0.9844,0.7144,0.9697,0.9986,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,0.3333,0.0,0.9697,0.9986,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1850_4,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.5521,0.9686,0.7604,0.9394,0.9964,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,0.6562,0.0,0.9394,0.9964,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1850_4,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.5458,0.9844,0.7651,0.9697,0.9986,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9706,0.6667,0.0,0.9697,0.9986,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1855_7,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,1.0,0.9589,0.9794,0.9412,0.9612,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,1.0,1.0,0.9412,0.9612,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1855_7,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,1.0,0.9421,0.971,0.9118,0.9542,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.9118,0.9542,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1855_7,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,1.0,0.9485,0.9743,0.9118,0.9753,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,1.0,0.9118,0.9753,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1855_7,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,1.0,0.9653,0.9827,0.9412,0.9822,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.9412,0.9822,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1860_1,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8398,0.8785,0.8591,0.8095,0.9125,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.7917,0.7278,1.0,0.8095,0.9125,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1860_1,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.6972,0.8624,0.7798,0.8095,0.8587,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.7917,0.6333,0.6667,0.8095,0.8587,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1860_1,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,1.0,0.9282,0.9641,0.8571,0.9989,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,1.0,1.0,0.8571,0.9989,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1860_1,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8593,0.8645,0.8619,0.8095,0.8659,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.8333,0.7444,1.0,0.8095,0.8659,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1865_3,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.5968,0.774,0.6854,0.5781,0.9496,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.5,0.2903,1.0,0.5781,0.9496,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1865_3,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.587,0.774,0.6805,0.5781,0.9496,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.4706,0.2903,1.0,0.5781,0.9496,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1865_3,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8255,0.7899,0.8077,0.6094,0.9507,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.8529,0.6237,1.0,0.6094,0.9507,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1865_3,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8389,0.7705,0.8047,0.5781,0.9381,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.8824,0.6344,1.0,0.5781,0.9381,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1869_8,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.988,0.5414,0.7647,0.4143,0.8918,0.3333,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9737,0.9902,1.0,0.4143,0.8918,0.3333,,,,gemini-flash,gemini-flash|claude-haiku
1869_8,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.9412,0.6878,0.8145,0.5571,0.9197,0.6667,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,0.8235,1.0,0.5571,0.9197,0.6667,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1869_8,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8889,0.7574,0.8232,0.6857,0.9375,0.6667,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,0.6667,1.0,0.6857,0.9375,0.6667,,,,gemini-flash,gpt-5-mini|claude-haiku
1869_8,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.9412,0.6228,0.782,0.4429,0.8934,0.6667,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,0.8235,1.0,0.4429,0.8934,0.6667,,,,gemini-flash,gemini-flash|gpt-5-mini
1873_5,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.6518,0.7015,0.6766,0.6571,0.9099,0.5,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.975,0.7804,0.2,0.6571,0.9099,0.5,,,,gemini-flash,gemini-flash|claude-haiku
1873_5,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.5629,0.6944,0.6286,0.6429,0.9099,0.5,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.975,0.5137,0.2,0.6429,0.9099,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1873_5,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.6634,0.6873,0.6754,0.6143,0.9339,0.5,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],1.0,0.5902,0.4,0.6143,0.9339,0.5,,,,gemini-flash,gpt-5-mini|claude-haiku
1873_5,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.5523,0.6945,0.6234,0.6429,0.9103,0.5,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,0.4569,0.2,0.6429,0.9103,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini
1881_1,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.6124,0.5568,0.5846,0.5833,0.8838,0.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.931,0.7061,0.2,0.5833,0.8838,0.0,,,,gemini-flash,gemini-flash|claude-haiku
1881_1,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.6672,0.7986,0.7329,0.6667,0.8841,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.8621,0.9394,0.2,0.6667,0.8841,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1881_1,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.6672,0.7587,0.7129,0.75,0.9455,0.5,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.8621,0.9394,0.2,0.75,0.9455,0.5,,,,gemini-flash,gpt-5-mini|claude-haiku
1881_1,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.6672,0.6568,0.662,0.5833,0.8839,0.5,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.8621,0.9394,0.2,0.5833,0.8839,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini
1889_4,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.7976,0.9326,0.8651,0.8673,0.9965,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.9828,0.5528,0.8571,0.8673,0.9965,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1889_4,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8668,0.9336,0.9002,0.8673,0.9999,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],1.0,0.6004,1.0,0.8673,0.9999,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1889_4,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.9258,0.885,0.9054,0.7857,0.9739,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.9483,0.8291,1.0,0.7857,0.9739,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1889_4,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.9758,0.9683,0.9721,0.9388,0.9965,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,0.9274,1.0,0.9388,0.9965,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1895_2,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8981,0.9557,0.9269,0.9167,0.9912,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],1.0,0.8611,0.8333,0.9167,0.9912,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1895_2,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.8568,0.9724,0.9146,0.95,0.9912,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.9444,0.7927,0.8333,0.95,0.9912,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1895_2,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8846,0.9917,0.9382,0.9833,1.0,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.9722,0.8483,0.8333,0.9833,1.0,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1895_2,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.8846,0.9557,0.9202,0.9167,0.9912,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9722,0.8483,0.8333,0.9167,0.9912,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1900_6,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.5167,0.8738,0.6953,0.7647,0.9714,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash],0.55,0.6667,0.3333,0.7647,0.9714,1.0,,,,gemini-flash,gemini-flash|claude-haiku
1900_6,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.5,0.8738,0.6869,0.7647,0.9714,1.0,supervisor_gemini-flash_[claude-haiku_gemini-flash_gpt-5-mini],0.5,0.6667,0.3333,0.7647,0.9714,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini|claude-haiku
1900_6,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.55,0.9705,0.7603,0.9412,0.9996,1.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.65,0.6667,0.3333,0.9412,0.9996,1.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1900_6,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.5,0.8738,0.6869,0.7647,0.9714,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.5,0.6667,0.3333,0.7647,0.9714,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1700_7,v3_optimizer,optimized->gpt-5-mini|claude-haiku->gemini-flash,0.644,0.5267,0.5854,0.5185,0.8914,0.0,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.95,0.982,0.0,0.5185,0.8914,0.0,,,,gemini-flash,gpt-5-mini|claude-haiku
1700_7,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.5132,0.7477,0.6304,0.7407,0.972,0.4286,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9,0.6396,0.0,0.7407,0.972,0.4286,,,,gemini-flash,gemini-flash|gpt-5-mini
1704_1,v3_optimizer,optimized->gpt-5-mini|claude-haiku->gemini-flash,0.5355,0.8318,0.6836,0.9444,0.9763,0.3333,supervisor_gemini-flash_[claude-haiku_gpt-5-mini],0.9655,0.641,0.0,0.9444,0.9763,0.3333,,,,gemini-flash,gpt-5-mini|claude-haiku
1704_1,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.5355,0.8318,0.6836,0.9444,0.9763,0.3333,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9655,0.641,0.0,0.9444,0.9763,0.3333,,,,gemini-flash,gemini-flash|gpt-5-mini
1709_1,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.5195,0.8019,0.6607,0.8333,0.9878,0.4444,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.8919,0.6667,0.0,0.8333,0.9878,0.4444,,,,gemini-flash,gemini-flash|gpt-5-mini
1713_7,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8853,0.9222,0.9038,0.9667,0.9962,0.7,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,0.6559,1.0,0.9667,0.9962,0.7,,,,gemini-flash,gemini-flash|gpt-5-mini
1719_2,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8731,0.7335,0.8033,0.7,0.9451,0.5,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9722,0.6471,1.0,0.7,0.9451,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini
1725_3,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.6843,1.0,0.8421,1.0,1.0,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.75,0.303,1.0,1.0,1.0,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1731_1,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.7639,1.0,0.882,1.0,1.0,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9583,0.8333,0.5,1.0,1.0,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1744_5,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.9155,0.8355,0.8755,0.8235,0.9959,0.625,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.8235,0.9231,1.0,0.8235,0.9959,0.625,,,,gemini-flash,gemini-flash|gpt-5-mini
1753_4,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.9406,0.5584,0.7495,0.4722,0.9411,0.2,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9474,0.8745,1.0,0.4722,0.9411,0.2,,,,gemini-flash,gemini-flash|gpt-5-mini
1759-1760_3,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,1.0,0.7146,0.8573,0.8519,0.9621,0.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,0.8519,0.9621,0.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1767_7,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.6667,0.8751,0.7709,0.8966,0.9465,0.7143,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,0.0,0.8966,0.9465,0.7143,,,,gemini-flash,gemini-flash|gpt-5-mini
1774-1775_5,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.9293,0.8948,0.9121,0.95,0.9994,0.6,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9545,0.8333,1.0,0.95,0.9994,0.6,,,,gemini-flash,gemini-flash|gpt-5-mini
1783-1784_2,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.7305,0.8464,0.7885,0.7237,0.9485,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.7955,0.796,0.6,0.7237,0.9485,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1788-1789_3,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8399,0.95,0.8949,1.0,1.0,0.75,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9643,0.8889,0.6667,1.0,1.0,0.75,,,,gemini-flash,gemini-flash|gpt-5-mini
1795-1796_1,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.7729,0.8951,0.834,0.82,0.9503,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,0.8188,0.5,0.82,0.9503,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1801_1,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,1.0,0.9818,0.9909,1.0,1.0,0.9091,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,1.0,1.0,1.0,1.0,0.9091,,,,gemini-flash,gemini-flash|gpt-5-mini
1807_4,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.3629,0.6809,0.5219,0.5,0.7695,1.0,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.6364,0.4524,0.0,0.5,0.7695,1.0,,,,gemini-flash,gemini-flash|gpt-5-mini
1814_2,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8791,0.7649,0.822,0.7391,0.9845,0.5,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],0.9706,0.9667,0.7,0.7391,0.9845,0.5,,,,gemini-flash,gemini-flash|gpt-5-mini
1819_5,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.7667,0.8221,0.7944,0.7778,0.9106,0.8,supervisor_gemini-flash_[gemini-flash_gpt-5-mini],1.0,0.8,0.5,0.7778,0.9106,0.8,,,,gemini-flash,gemini-flash|gpt-5-mini
